Hora,Nome,Visualizações,Canais
2021-04-08 16:35:14,VALORANT,261597,976
2021-04-08 16:35:14,Grand Theft Auto V,254783,994
2021-04-08 16:35:14,Call of Duty: Warzone,218406,996
2021-04-08 16:35:14,League of Legends,188706,990
2021-04-08 16:35:14,Counter-Strike: Global Offensive,147961,979
2021-04-08 16:35:14,Minecraft,167117,995
2021-04-08 16:35:14,Fortnite,130241,992
2021-04-08 17:35:46,Path of Exile,321024,500
2021-04-08 17:35:46,Grand Theft Auto V,300994,995
2021-04-08 17:35:46,Call of Duty: Warzone,220719,996
2021-04-08 17:35:46,Minecraft,220874,994
2021-04-08 17:35:46,VALORANT,213422,977
2021-04-08 17:35:46,League of Legends,189006,991
2021-04-08 17:35:46,Diablo II: Resurrected,157313,148
2021-04-08 17:35:46,Fortnite,112756,992
2021-04-08 18:36:18,Grand Theft Auto V,362304,994
2021-04-08 18:36:18,Call of Duty: Warzone,206003,996
2021-04-08 18:36:18,VALORANT,200074,976
2021-04-08 18:36:18,Minecraft,181847,992
2021-04-08 18:36:18,League of Legends,138112,990
2021-04-08 18:36:18,Path of Exile,145843,335
2021-04-08 18:36:18,Fortnite,121896,992
2021-04-08 18:36:18,Diablo II: Resurrected,132972,121
2021-04-08 19:37:02,Grand Theft Auto V,454621,993
2021-04-08 19:37:02,Minecraft,275154,990
2021-04-08 19:37:02,VALORANT,176700,972
2021-04-08 19:37:02,League of Legends,153872,989
2021-04-08 19:37:02,Diablo II: Resurrected,147538,98
2021-04-08 19:37:02,Call of Duty: Warzone,119890,993
2021-04-08 19:37:02,Fortnite,103990,992
2021-04-08 19:37:02,Counter-Strike: Global Offensive,107108,976
2021-04-08 20:37:47,Grand Theft Auto V,396313,992
2021-04-08 20:37:47,Minecraft,205869,989
2021-04-08 20:37:47,League of Legends,154863,991
2021-04-08 20:37:47,VALORANT,144076,975
2021-04-08 20:37:47,Fortnite,129978,992
2021-04-08 20:37:47,Call of Duty: Warzone,113978,996
2021-04-08 20:37:47,Diablo II: Resurrected,112833,81
2021-04-08 20:37:47,Counter-Strike: Global Offensive,95424,973
2021-04-08 21:38:22,Grand Theft Auto V,382597,988
2021-04-08 21:38:22,Minecraft,190791,990
2021-04-08 21:38:22,League of Legends,162228,992
2021-04-08 21:38:22,Fortnite,148963,992
2021-04-08 21:38:22,VALORANT,133539,975
2021-04-08 21:38:22,Call of Duty: Warzone,109239,995
2021-04-08 21:38:22,Apex Legends,85694,996
2021-04-08 21:38:22,Diablo II: Resurrected,91626,68
2021-04-08 22:38:56,Grand Theft Auto V,348942,988
2021-04-08 22:38:56,Minecraft,197093,991
2021-04-08 22:38:56,Fortnite,162496,992
2021-04-08 22:38:56,League of Legends,146402,992
2021-04-08 22:38:56,Call of Duty: Warzone,116924,997
2021-04-08 22:38:56,VALORANT,99195,972
2021-04-08 22:38:56,Diablo II: Resurrected,88981,56
2021-04-08 22:38:56,Apex Legends,74046,996
2021-04-08 23:39:26,Grand Theft Auto V,352166,986
2021-04-08 23:39:26,Minecraft,182555,989
2021-04-08 23:39:26,League of Legends,140490,988
2021-04-08 23:39:26,Call of Duty: Warzone,101754,997
2021-04-08 23:39:26,Fortnite,90405,991
2021-04-08 23:39:26,VALORANT,78343,975
2021-04-08 23:39:26,Garena Free Fire,74290,801
2021-04-08 23:39:26,Apex Legends,55455,996
2021-04-09 00:40:00,Grand Theft Auto V,282224,983
2021-04-09 00:40:00,League of Legends,180982,990
2021-04-09 00:40:00,Minecraft,108821,986
2021-04-09 00:40:00,Call of Duty: Warzone,77150,996
2021-04-09 00:40:00,VALORANT,73128,973
2021-04-09 00:40:00,Fortnite,62887,991
2021-04-09 00:40:00,Apex Legends,56758,996
2021-04-09 00:40:00,Dungeons & Dragons,59089,187
2021-04-09 01:40:31,Grand Theft Auto V,245651,977
2021-04-09 01:40:31,Minecraft,109583,985
2021-04-09 01:40:31,League of Legends,104049,988
2021-04-09 01:40:31,Call of Duty: Warzone,88277,996
2021-04-09 01:40:31,Fortnite,62939,990
2021-04-09 01:40:31,VALORANT,63267,968
2021-04-09 01:40:31,Diablo II: Resurrected,64139,42
2021-04-09 01:40:31,Apex Legends,54008,996
2021-04-09 02:41:16,Grand Theft Auto V,182167,957
2021-04-09 02:41:16,League of Legends,104968,987
2021-04-09 02:41:16,VALORANT,95711,969
2021-04-09 02:41:16,Minecraft,96348,970
2021-04-09 02:41:16,Call of Duty: Warzone,64432,993
2021-04-09 02:41:16,Diablo II: Resurrected,79675,46
2021-04-09 02:41:16,Fortnite,59519,987
2021-04-09 02:41:16,Apex Legends,56371,997
2021-04-09 03:41:46,Grand Theft Auto V,150870,918
2021-04-09 03:41:46,League of Legends,107085,979
2021-04-09 03:41:46,VALORANT,89756,958
2021-04-09 03:41:46,Minecraft,94783,957
2021-04-09 03:41:46,Fortnite,67439,982
2021-04-09 03:41:46,Apex Legends,63349,994
2021-04-09 03:41:46,Call of Duty: Warzone,61379,989
2021-04-09 03:41:46,Diablo II: Resurrected,65095,43
2021-04-09 04:42:16,Grand Theft Auto V,149225,876
2021-04-09 04:42:16,League of Legends,93564,975
2021-04-09 04:42:16,VALORANT,86894,950
2021-04-09 04:42:16,Fortnite,79773,977
2021-04-09 04:42:16,Apex Legends,56897,992
2021-04-09 04:42:16,Call of Duty: Warzone,53869,977
2021-04-09 04:42:16,Diablo II: Resurrected,47627,30
2021-04-09 04:42:16,Minecraft,40139,941
2021-04-09 05:42:45,League of Legends,119561,969
2021-04-09 05:42:45,Grand Theft Auto V,112254,837
2021-04-09 05:42:45,Fortnite,75234,976
2021-04-09 05:42:45,VALORANT,67094,932
2021-04-09 05:42:45,Call of Duty: Warzone,66409,961
2021-04-09 05:42:45,Diablo II: Resurrected,52554,31
2021-04-09 05:42:45,Apex Legends,47452,979
2021-04-09 05:42:45,Counter-Strike: Global Offensive,49250,790
2021-04-09 06:43:14,League of Legends,154600,970
2021-04-09 06:43:14,Grand Theft Auto V,101641,847
2021-04-09 06:43:14,Fortnite,77314,975
2021-04-09 06:43:14,Call of Duty: Warzone,73368,938
2021-04-09 06:43:14,VALORANT,65337,915
2021-04-09 06:43:14,Diablo II: Resurrected,55734,29
2021-04-09 06:43:14,Counter-Strike: Global Offensive,54392,811
2021-04-09 06:43:14,Dota 2,46070,691
2021-04-09 07:43:44,League of Legends,158367,976
2021-04-09 07:43:44,Grand Theft Auto V,98846,838
2021-04-09 07:43:44,Fortnite,82636,976
2021-04-09 07:43:44,Call of Duty: Warzone,69420,926
2021-04-09 07:43:44,VALORANT,68994,916
2021-04-09 07:43:44,Counter-Strike: Global Offensive,64644,849
2021-04-09 07:43:44,Apex Legends,56427,969
2021-04-09 07:43:44,Diablo II: Resurrected,51805,32
2021-04-09 08:44:12,League of Legends,138881,981
2021-04-09 08:44:12,Grand Theft Auto V,98362,865
2021-04-09 08:44:12,Fortnite,83209,978
2021-04-09 08:44:12,Call of Duty: Warzone,85435,940
2021-04-09 08:44:12,Apex Legends,80387,977
2021-04-09 08:44:12,VALORANT,69903,934
2021-04-09 08:44:12,Counter-Strike: Global Offensive,71620,889
2021-04-09 08:44:12,FIFA 21,50340,997
2021-04-09 09:44:49,League of Legends,155936,987
2021-04-09 09:44:49,Grand Theft Auto V,113647,912
2021-04-09 09:44:49,Call of Duty: Warzone,93382,965
2021-04-09 09:44:49,Fortnite,86297,985
2021-04-09 09:44:49,Apex Legends,84735,984
2021-04-09 09:44:49,Diablo II: Resurrected,73679,45
2021-04-09 09:44:49,Counter-Strike: Global Offensive,74920,925
2021-04-09 09:44:49,Teamfight Tactics,72992,322
2021-04-09 10:45:18,League of Legends,195877,991
2021-04-09 10:45:18,Counter-Strike: Global Offensive,164342,944
2021-04-09 10:45:18,Grand Theft Auto V,121979,953
2021-04-09 10:45:18,Fortnite,108963,988
2021-04-09 10:45:18,Call of Duty: Warzone,96590,980
2021-04-09 10:45:18,Apex Legends,86482,994
2021-04-09 10:45:18,VALORANT,84045,960
2021-04-09 10:45:18,Diablo II: Resurrected,82222,49
2021-04-09 11:45:49,League of Legends,204253,991
2021-04-09 11:45:49,Counter-Strike: Global Offensive,211256,954
2021-04-09 11:45:49,Grand Theft Auto V,145857,970
2021-04-09 11:45:49,Fortnite,125002,991
2021-04-09 11:45:49,Call of Duty: Warzone,106767,989
2021-04-09 11:45:49,Diablo II: Resurrected,98381,72
2021-04-09 11:45:49,VALORANT,91101,963
2021-04-09 11:45:49,Apex Legends,85574,997
2021-04-09 12:46:18,Counter-Strike: Global Offensive,219501,968
2021-04-09 12:46:18,League of Legends,181655,992
2021-04-09 12:46:18,Grand Theft Auto V,165859,983
2021-04-09 12:46:18,Fortnite,136100,991
2021-04-09 12:46:18,VALORANT,139612,968
2021-04-09 12:46:18,Diablo II: Resurrected,114227,94
2021-04-09 12:46:18,Minecraft,96560,989
2021-04-09 12:46:18,Call of Duty: Warzone,96267,990
2021-04-09 13:46:49,League of Legends,282055,992
2021-04-09 13:46:49,Counter-Strike: Global Offensive,230228,972
2021-04-09 13:46:49,Fortnite,175365,992
2021-04-09 13:46:49,Grand Theft Auto V,174373,987
2021-04-09 13:46:49,VALORANT,150462,970
2021-04-09 13:46:49,Minecraft,121300,989
2021-04-09 13:46:49,Diablo II: Resurrected,111353,108
2021-04-09 13:46:49,Escape From Tarkov,103617,986
2021-04-09 14:47:19,League of Legends,299359,993
2021-04-09 14:47:19,Minecraft,284917,992
2021-04-09 14:47:19,Counter-Strike: Global Offensive,279255,981
2021-04-09 14:47:19,Fortnite,182730,991
2021-04-09 14:47:19,Grand Theft Auto V,199696,987
2021-04-09 14:47:19,Call of Duty: Warzone,157178,995
2021-04-09 14:47:19,VALORANT,128985,971
2021-04-09 14:47:19,Escape From Tarkov,135643,987
2021-04-09 15:47:54,League of Legends,321864,993
2021-04-09 15:47:54,Counter-Strike: Global Offensive,296049,982
2021-04-09 15:47:54,Grand Theft Auto V,272491,992
2021-04-09 15:47:54,Minecraft,226929,994
2021-04-09 15:47:54,Fortnite,183343,991
2021-04-09 15:47:54,Call of Duty: Warzone,179707,995
2021-04-09 15:47:54,Escape From Tarkov,148342,991
2021-04-09 15:47:54,Rocket League,140128,990
2021-04-09 16:48:29,League of Legends,318655,992
2021-04-09 16:48:29,Grand Theft Auto V,314447,993
2021-04-09 16:48:29,Counter-Strike: Global Offensive,208532,984
2021-04-09 16:48:29,VALORANT,199035,974
2021-04-09 16:48:29,Call of Duty: Warzone,169876,996
2021-04-09 16:48:29,Minecraft,160091,996
2021-04-09 16:48:29,Fortnite,145763,991
2021-04-09 16:48:29,Rocket League,165564,995
2021-04-09 17:49:04,Minecraft,413942,996
2021-04-09 17:49:04,Grand Theft Auto V,357580,995
2021-04-09 17:49:04,Counter-Strike: Global Offensive,264581,986
2021-04-09 17:49:04,League of Legends,212182,993
2021-04-09 17:49:04,Call of Duty: Warzone,176326,997
2021-04-09 17:49:04,Fortnite,152982,991
2021-04-09 17:49:04,VALORANT,160451,977
2021-04-09 17:49:04,Rocket League,164653,994
2021-04-09 18:49:38,Grand Theft Auto V,396292,996
2021-04-09 18:49:38,Counter-Strike: Global Offensive,256829,987
2021-04-09 18:49:38,Minecraft,221463,993
2021-04-09 18:49:38,League of Legends,211607,993
2021-04-09 18:49:38,Call of Duty: Warzone,159981,997
2021-04-09 18:49:38,VALORANT,151799,973
2021-04-09 18:49:38,Rocket League,146537,990
2021-04-09 18:49:38,Fortnite,120142,991
2021-04-09 19:50:15,Grand Theft Auto V,383594,995
2021-04-09 19:50:15,Counter-Strike: Global Offensive,218261,984
2021-04-09 19:50:15,League of Legends,194531,987
2021-04-09 19:50:15,Call of Duty: Warzone,170522,994
2021-04-09 19:50:15,Minecraft,160438,993
2021-04-09 19:50:15,Escape from Tarkov,140441,992
2021-04-09 19:50:15,Fortnite,107412,991
2021-04-09 19:50:15,VALORANT,118249,974
2021-04-09 20:50:49,Grand Theft Auto V,335447,993
2021-04-09 20:50:49,League of Legends,198691,992
2021-04-09 20:50:49,Call of Duty: Warzone,163292,996
2021-04-09 20:50:49,Escape from Tarkov,147762,990
2021-04-09 20:50:49,VALORANT,119860,974
2021-04-09 20:50:49,Fortnite,98727,991
2021-04-09 20:50:49,Counter-Strike: Global Offensive,97124,979
2021-04-09 20:50:49,Apex Legends,62771,997
2021-04-09 21:51:23,Grand Theft Auto V,363089,991
2021-04-09 21:51:23,League of Legends,188076,993
2021-04-09 21:51:23,Escape from Tarkov,135113,984
2021-04-09 21:51:23,VALORANT,117830,972
2021-04-09 21:51:23,Call of Duty: Warzone,106129,996
2021-04-09 21:51:23,Fortnite,69630,992
2021-04-09 21:51:23,Counter-Strike: Global Offensive,73083,977
2021-04-09 21:51:23,Apex Legends,58093,998
2021-04-09 22:51:57,Grand Theft Auto V,401828,989
2021-04-09 22:51:57,League of Legends,170946,992
2021-04-09 22:51:57,Escape from Tarkov,138878,990
2021-04-09 22:51:57,Call of Duty: Warzone,94722,997
2021-04-09 22:51:57,Fortnite,80802,992
2021-04-09 22:51:57,VALORANT,66589,973
2021-04-09 22:51:57,Minecraft,73318,993
2021-04-09 22:51:57,Apex Legends,56273,997
2021-04-09 23:52:30,Grand Theft Auto V,376271,984
2021-04-09 23:52:30,League of Legends,152392,991
2021-04-09 23:52:30,Minecraft,127077,993
2021-04-09 23:52:30,Fortnite,83564,992
2021-04-09 23:52:30,VALORANT,81255,977
2021-04-09 23:52:30,Call of Duty: Warzone,74822,997
2021-04-09 23:52:30,Apex Legends,52823,997
2021-04-09 23:52:30,Escape from Tarkov,62223,992
2021-04-10 00:53:04,Grand Theft Auto V,290189,986
2021-04-10 00:53:04,League of Legends,139462,991
2021-04-10 00:53:04,Minecraft,107299,990
2021-04-10 00:53:04,Call of Duty: Warzone,91531,995
2021-04-10 00:53:04,VALORANT,85377,976
2021-04-10 00:53:04,Fortnite,67430,992
2021-04-10 00:53:04,Apex Legends,53608,997
2021-04-10 00:53:04,Sea of Thieves,54361,934
2021-04-10 01:53:36,Grand Theft Auto V,272619,983
2021-04-10 01:53:36,VALORANT,97699,974
2021-04-10 01:53:36,League of Legends,92779,991
2021-04-10 01:53:36,Minecraft,96265,987
2021-04-10 01:53:36,Call of Duty: Warzone,71915,997
2021-04-10 01:53:36,Fortnite,57974,991
2021-04-10 01:53:36,Apex Legends,59490,996
2021-04-10 01:53:36,Dead by Daylight,54877,996
2021-04-10 02:54:09,Grand Theft Auto V,244645,977
2021-04-10 02:54:09,League of Legends,102603,989
2021-04-10 02:54:09,Minecraft,88036,982
2021-04-10 02:54:09,Call of Duty: Warzone,66135,994
2021-04-10 02:54:09,Fortnite,58670,989
2021-04-10 02:54:09,Apex Legends,59779,997
2021-04-10 02:54:09,VALORANT,54771,973
2021-04-10 02:54:09,Dead by Daylight,58033,995
2021-04-10 03:54:44,Grand Theft Auto V,155357,960
2021-04-10 03:54:44,League of Legends,124257,987
2021-04-10 03:54:44,VALORANT,99408,965
2021-04-10 03:54:44,Minecraft,79627,966
2021-04-10 03:54:44,Fortnite,62027,988
2021-04-10 03:54:44,Call of Duty: Warzone,60312,991
2021-04-10 03:54:44,Apex Legends,57287,997
2021-04-10 03:54:44,Dead by Daylight,50756,985
2021-04-10 04:55:33,League of Legends,200692,984
2021-04-10 04:55:33,Grand Theft Auto V,118435,932
2021-04-10 04:55:33,VALORANT,107204,958
2021-04-10 04:55:33,Fortnite,67876,983
2021-04-10 04:55:33,Dota 2,57565,699
2021-04-10 04:55:33,Call of Duty: Warzone,51836,987
2021-04-10 04:55:33,Apex Legends,49964,992
2021-04-10 04:55:33,Dead by Daylight,50253,974
2021-04-10 05:56:07,League of Legends,427070,975
2021-04-10 05:56:07,VALORANT,93548,948
2021-04-10 05:56:07,Grand Theft Auto V,91843,896
2021-04-10 05:56:07,Fortnite,72178,981
2021-04-10 05:56:07,Apex Legends,70857,991
2021-04-10 05:56:07,Dota 2,70661,771
2021-04-10 05:56:07,Call of Duty: Warzone,50152,974
2021-04-10 05:56:07,Dead by Daylight,48453,941
2021-04-10 06:56:39,League of Legends,471196,970
2021-04-10 06:56:39,Apex Legends,133508,979
2021-04-10 06:56:39,Grand Theft Auto V,84049,873
2021-04-10 06:56:39,Fortnite,73090,979
2021-04-10 06:56:39,Dota 2,81050,812
2021-04-10 06:56:39,Call of Duty: Warzone,60254,957
2021-04-10 06:56:39,Counter-Strike: Global Offensive,59805,853
2021-04-10 06:56:39,VALORANT,53458,934
2021-04-10 07:57:12,League of Legends,476273,977
2021-04-10 07:57:12,Apex Legends,156334,974
2021-04-10 07:57:12,Dota 2,77280,919
2021-04-10 07:57:12,Grand Theft Auto V,75833,874
2021-04-10 07:57:12,Fortnite,67410,981
2021-04-10 07:57:12,VALORANT,69757,924
2021-04-10 07:57:12,Counter-Strike: Global Offensive,69864,892
2021-04-10 07:57:12,Call of Duty: Warzone,66929,937
2021-04-10 08:57:44,League of Legends,308660,983
2021-04-10 08:57:44,Grand Theft Auto V,81142,898
2021-04-10 08:57:44,VALORANT,77852,940
2021-04-10 08:57:44,FIFA 21,80188,998
2021-04-10 08:57:44,Fortnite,72828,981
2021-04-10 08:57:44,Dota 2,70311,972
2021-04-10 08:57:44,Counter-Strike: Global Offensive,67875,923
2021-04-10 08:57:44,Call of Duty: Warzone,64609,957
2021-04-10 09:58:14,League of Legends,259357,989
2021-04-10 09:58:14,Grand Theft Auto V,89648,936
2021-04-10 09:58:14,Apex Legends,86068,988
2021-04-10 09:58:14,VALORANT,81782,946
2021-04-10 09:58:14,FIFA 21,84464,998
2021-04-10 09:58:14,Fortnite,70813,987
2021-04-10 09:58:14,Counter-Strike: Global Offensive,76057,937
2021-04-10 09:58:14,Dota 2,70032,975
2021-04-10 10:58:45,League of Legends,264776,989
2021-04-10 10:58:45,Counter-Strike: Global Offensive,204795,952
2021-04-10 10:58:45,Grand Theft Auto V,92084,965
2021-04-10 10:58:45,Fortnite,77107,987
2021-04-10 10:58:45,Call of Duty: Warzone,79455,978
2021-04-10 10:58:45,VALORANT,69436,955
2021-04-10 10:58:45,Apex Legends,61594,992
2021-04-10 10:58:45,FIFA 21,64181,999
2021-04-10 11:59:18,League of Legends,368321,991
2021-04-10 11:59:18,Counter-Strike: Global Offensive,218896,966
2021-04-10 11:59:18,VALORANT,143036,962
2021-04-10 11:59:18,Grand Theft Auto V,125868,977
2021-04-10 11:59:18,Fortnite,107385,990
2021-04-10 11:59:18,Call of Duty: Warzone,85328,988
2021-04-10 11:59:18,Dota 2,72325,981
2021-04-10 11:59:18,Apex Legends,61829,995
2021-04-10 12:59:53,League of Legends,458459,991
2021-04-10 12:59:53,Counter-Strike: Global Offensive,172590,972
2021-04-10 12:59:53,Fortnite,147768,992
2021-04-10 12:59:53,VALORANT,151536,967
2021-04-10 12:59:53,Grand Theft Auto V,148608,985
2021-04-10 12:59:53,Call of Duty: Warzone,90243,989
2021-04-10 12:59:53,Minecraft,82085,986
2021-04-10 12:59:53,Apex Legends,78911,997
2021-04-10 14:00:25,League of Legends,476175,990
2021-04-10 14:00:25,Fortnite,206727,990
2021-04-10 14:00:25,Counter-Strike: Global Offensive,201027,977
2021-04-10 14:00:25,Grand Theft Auto V,174788,988
2021-04-10 14:00:25,VALORANT,130587,971
2021-04-10 14:00:25,Minecraft,101147,990
2021-04-10 14:00:25,Call of Duty: Warzone,88287,991
2021-04-10 14:00:25,FIFA 21,96871,998
2021-04-10 15:00:56,League of Legends,493115,992
2021-04-10 15:00:56,Counter-Strike: Global Offensive,347914,977
2021-04-10 15:00:56,Grand Theft Auto V,258615,990
2021-04-10 15:00:56,Fortnite,202839,992
2021-04-10 15:00:56,Minecraft,193882,994
2021-04-10 15:00:56,VALORANT,143710,973
2021-04-10 15:00:56,Rocket League,146643,984
2021-04-10 15:00:56,Call of Duty: Warzone,98876,995
2021-04-10 16:01:31,League of Legends,358825,990
2021-04-10 16:01:31,Counter-Strike: Global Offensive,323417,979
2021-04-10 16:01:31,Grand Theft Auto V,257966,991
2021-04-10 16:01:31,Fortnite,192287,992
2021-04-10 16:01:31,VALORANT,152952,976
2021-04-10 16:01:31,Rocket League,148786,990
2021-04-10 16:01:31,Sports,149441,385
2021-04-10 16:01:31,Minecraft,132610,997
2021-04-10 17:02:03,Grand Theft Auto V,309369,992
2021-04-10 17:02:03,League of Legends,262874,992
2021-04-10 17:02:03,VALORANT,198354,977
2021-04-10 17:02:03,Rocket League,158662,992
